grupo_id,ym,yhat,yhat_lower,yhat_upper,metodo
20,2025-07,20.7163,8.0926,33.6259,prophet
20,2025-08,0.0,0.0,9.8929,prophet
20,2025-09,0.0,0.0,8.2384,prophet
20,2025-10,0.0,0.0,8.7471,prophet
20,2025-11,0.0,0.0,9.616,prophet
20,2025-12,0.0,0.0,9.3994,prophet
20,2026-01,0.0,0.0,10.4614,prophet
20,2026-02,0.0,0.0,10.6079,prophet
20,2026-03,0.0,0.0,11.1168,prophet
20,2026-04,30.1787,17.3117,43.09,prophet
20,2026-05,0.4883,0.0,12.8785,prophet
20,2026-06,4.1316,0.0,16.6537,prophet
21,2025-07,31.0,24.8,37.2,fallback
21,2025-08,4.0,3.2,4.8,fallback
21,2026-05,14.0,11.2,16.8,fallback
21,2026-06,20.0,16.0,24.0,fallback
21,2025-09,7.0,5.6,8.4,fallback
21,2025-10,5.0,4.0,6.0,fallback
21,2025-11,9.0,7.2,10.8,fallback
21,2025-12,8.0,6.4,9.6,fallback
21,2026-01,7.0,5.6,8.4,fallback
21,2026-02,3.0,2.4,3.6,fallback
21,2026-03,12.0,9.6,14.4,fallback
21,2026-04,24.0,19.2,28.8,fallback
22,2025-07,66.3333,53.0667,79.6,fallback
22,2025-08,66.3333,53.0667,79.6,fallback
22,2026-05,66.3333,53.0667,79.6,fallback
22,2026-06,66.3333,53.0667,79.6,fallback
22,2025-09,23.0,18.4,27.6,fallback
22,2025-10,156.0,124.8,187.2,fallback
22,2025-11,20.0,16.0,24.0,fallback
22,2025-12,66.3333,53.0667,79.6,fallback
22,2026-01,66.3333,53.0667,79.6,fallback
22,2026-02,66.3333,53.0667,79.6,fallback
22,2026-03,66.3333,53.0667,79.6,fallback
22,2026-04,66.3333,53.0667,79.6,fallback
